Time,Colour
3.810,5
3.820,5
3.830,5
3.840,5
3.850,5
3.860,5
3.870,5
3.880,5
3.890,5
3.900,5
3.910,5
3.920,5
3.930,5
3.940,5
3.950,5
3.960,5
3.970,5
3.980,5
3.990,5
4.000,5
4.010,5
4.020,5
4.030,5
4.040,5
4.050,5
4.060,5
4.070,5
4.080,5
4.090,5
4.100,5
4.110,5
4.120,5
4.130,5
4.140,5
4.150,5
4.160,5
4.170,5
4.180,5
4.190,5
4.200,5
4.210,5
4.220,5
4.230,5
4.240,5
4.250,5
4.260,5
4.270,5
4.280,5
4.290,5
4.300,5
4.310,5
4.320,5
4.330,5
4.340,5
4.350,5
4.360,5
4.370,5
4.380,5
4.390,5
4.400,5
4.410,5
4.420,5
4.430,5
4.440,5
4.450,5
4.460,5
4.470,5
4.480,5
4.490,4
4.500,4
4.510,4
4.520,4
4.530,7
4.540,7
4.550,7
4.560,7
4.570,7
4.580,7
4.590,7
4.600,7
4.610,7
4.620,7
4.630,7
4.640,7
4.650,7
4.660,7
4.670,7
4.680,7
4.690,7
4.700,7
4.710,7
4.720,7
4.730,7
4.740,1
4.750,1
4.760,1
4.770,1
4.780,1
4.790,3
4.800,3
4.810,3
4.820,3
4.830,3
4.840,3
4.850,3
4.860,3
4.870,3
4.880,3
4.890,3
4.900,3
4.910,3
4.920,3
4.930,3
4.940,3
4.950,3
4.960,3
4.970,3
4.980,3
4.990,3
5.000,3
5.010,3
5.020,3
5.030,3
5.040,3
5.050,3
5.060,3
5.070,3
5.080,3
5.090,3
5.100,3
5.110,3
5.120,3
5.130,3
5.140,3
5.150,3
5.160,1
5.170,4
5.180,4
5.190,4
5.200,4
5.210,4
5.220,4
5.230,4
5.240,5
5.250,5
5.260,5
5.270,5
5.280,5
5.290,5
5.300,5
5.310,5
5.320,5
5.330,5
5.340,5
5.350,5
5.360,5
5.370,5
5.380,5
5.390,5
5.400,5
5.410,5
5.420,5
5.430,5
5.440,5
5.450,5
5.460,5
5.470,5
5.480,5
5.490,5
5.500,7
5.510,7
5.520,7
5.530,7
5.540,7
5.550,7
5.560,7
5.570,7
5.580,2
5.590,2
5.600,2
5.610,2
5.620,2
5.630,2
5.640,2
5.650,2
5.660,2
5.670,2
5.680,2
5.690,2
5.700,2
5.710,2
5.720,2
5.730,2
5.740,2
5.750,2
5.760,2
5.770,2
5.780,2
5.790,2
5.800,2
5.810,2
5.820,2
5.830,2
5.840,2
5.850,2
5.860,2
5.870,2
5.880,2
5.890,2
5.900,2
5.910,2
5.920,2
5.930,2
5.940,2
5.950,2
5.960,2
5.970,2
5.980,2
5.990,2
6.000,2
6.010,2
6.020,2
6.030,2
6.040,2
6.050,2
6.060,2
6.070,2
6.080,2
6.090,2
6.100,2
6.110,2
6.120,2
6.130,2
6.140,2
6.150,2
6.160,2
6.170,2
6.180,2
6.190,2
6.200,2
6.210,2
6.220,2
6.230,2
6.240,2
6.250,2
6.260,2
6.270,2
6.280,2
6.290,2
6.300,2
6.310,3
6.320,3
6.330,3
6.340,3
6.350,3
6.360,3
6.370,3
6.380,3
6.390,3
6.400,3
6.410,3
6.420,3
6.430,3
6.440,3
6.450,3
6.460,3
6.470,3
6.480,3
6.490,3
6.500,3
6.510,3
6.520,3
6.530,3
6.540,3
6.550,3
6.560,3
6.570,3
6.580,3
6.590,3
6.600,3
6.610,3
6.620,3
6.630,3
6.640,3
6.650,3
6.660,3
6.670,3
6.680,3
6.690,3
6.700,3
6.710,3
6.720,3
6.730,3
6.740,4
6.750,4
6.760,4
6.770,4
6.780,4
6.790,4
6.800,4
6.810,4
6.820,4
6.830,4
6.840,4
6.850,4
6.860,4
6.870,4
6.880,4
6.890,4
6.900,4
6.910,4
6.920,4
6.930,4
6.940,4
6.950,4
6.960,4
6.970,4
6.980,4
6.990,4
7.000,4
7.010,4
7.020,4
7.030,4
7.040,4
7.050,4
7.060,4
7.070,4
7.080,4
7.090,4
7.100,4
7.110,4
7.120,4
7.130,4
7.140,4
7.150,4
7.160,4
7.170,4
7.180,4
7.190,4
7.200,4
7.210,4
7.220,4
7.230,4
7.240,4
7.250,3
7.260,3
7.270,3
7.280,3
7.290,3
7.300,3
7.310,3
7.320,3
7.330,3
7.340,3
7.350,3
7.360,3
7.370,3
7.380,3
7.390,3
7.400,3
7.410,3
7.420,3
7.430,3
7.440,3
7.450,3
7.460,3
7.470,3
7.480,3
7.490,3
7.500,3
7.510,3
7.520,3
7.530,3
7.540,3
7.550,3
7.560,3
7.570,3
7.580,3
7.590,3
7.600,3
7.610,3
7.620,3
7.630,3
7.640,3
7.650,3
7.660,3
7.670,3
7.680,3
7.690,3
7.700,3
7.710,3
7.720,3
7.730,3
7.740,3
7.750,3
7.760,3
7.770,3
7.780,3
7.790,3
7.800,3
7.810,3
7.820,3
7.830,3
7.840,3
7.850,3
7.860,3
7.870,3
7.880,3
7.890,3
7.900,3
7.910,3
7.920,3
7.930,3
7.940,3
7.950,3
7.960,3
7.970,3
7.980,3
7.990,3
8.000,1
8.010,1
8.020,1
8.030,1
8.040,7
8.050,7
8.060,7
8.070,7
8.080,7
8.090,7
8.100,7
8.110,7
8.120,7
8.130,7
8.140,7
8.150,7
8.160,7
8.170,7
8.180,7
8.190,7
8.200,7
8.210,5
8.220,5
8.230,5
8.240,5
8.250,5
8.260,5
8.270,5
8.280,5
8.290,5
8.300,5
8.310,5
8.320,5
8.330,5
8.340,5
8.350,5
8.360,5
8.370,5
8.380,5
8.390,5
8.400,7
8.410,7
8.420,7
8.430,7
8.440,7
8.450,7
8.460,7
8.470,7
8.480,2
8.490,2
8.500,2
8.510,2
8.520,2
8.530,2
8.540,2
8.550,2
8.560,2
8.570,2
8.580,2
8.590,2
8.600,2
8.610,2
8.620,2
8.630,2
8.640,2
8.650,2
8.660,2
8.670,2
8.680,2
8.690,2
8.700,2
8.710,2
8.720,2
8.730,2
8.740,2
8.750,2
8.760,2
8.770,2
8.780,2
8.790,2
8.800,2
8.810,2
8.820,2
8.830,2
8.840,2
8.850,2
8.860,2
8.870,2
8.880,2
8.890,2
8.900,2
8.910,2
8.920,2
8.930,2
8.940,2
8.950,2
8.960,2
8.970,2
8.980,2
8.990,2
9.000,2
9.010,2
9.020,2
9.030,2
9.040,2
9.050,2
9.060,2
9.070,4
9.080,4
9.090,4
9.100,4
9.110,4
9.120,4
9.130,4
9.140,4
9.150,4
9.160,4
9.170,4
9.180,4
9.190,4
9.200,4
9.210,4
9.220,4
9.230,4
9.240,4
9.250,4
9.260,4
9.270,4
9.280,4
9.290,4
9.300,4
9.310,4
9.320,4
9.330,4
9.340,4
9.350,4
9.360,4
9.370,4
9.380,4
9.390,4
9.400,4
9.410,4
9.420,4
9.430,4
9.440,4
9.450,4
9.460,2
9.470,2
9.480,2
9.490,2
9.500,2
9.510,2
9.520,2
9.530,2
9.540,2
9.550,2
9.560,2
9.570,2
9.580,2
9.590,2
9.600,2
9.610,2
9.620,2
9.630,2
9.640,2
9.650,2
9.660,2
9.670,2
9.680,2
9.690,2
9.700,2
9.710,2
9.720,2
9.730,2
9.740,2
9.750,2
9.760,2
9.770,2
9.780,2
9.790,2
9.800,2
9.810,2
9.820,2
9.830,2
9.840,2
9.850,2
9.860,2
9.870,2
9.880,2
9.890,2
9.900,2
9.910,2
9.920,2
9.930,2
9.940,2
9.950,2
9.960,2
9.970,2
9.980,3
9.990,3
10.000,3
10.010,3
10.020,3
10.030,3
10.040,3
10.050,3
10.060,3
10.070,3
10.080,3
10.090,3
10.100,3
10.110,3
10.120,3
10.130,3
10.140,3
10.150,3
10.160,3
10.170,3
10.180,3
10.190,3
10.200,3
10.210,3
10.220,3
10.230,3
10.240,3
10.250,3
10.260,3
10.270,3
10.280,3
10.290,3
10.300,3
10.310,3
10.320,3
10.330,2
10.340,2
10.350,2
10.360,2
10.370,2
10.380,2
10.390,2
10.400,2
10.410,2
10.420,2
10.430,2
10.440,2
10.450,2
10.460,2
10.470,2
10.480,2
10.490,2
10.500,2
10.510,2
10.520,2
10.530,2
10.540,2
10.550,2
10.560,2
10.570,2
10.580,2
10.590,2
10.600,2
10.610,2
10.620,2
10.630,2
10.640,2
10.650,2
10.660,2
10.670,2
10.680,2
10.690,2
10.700,2
10.710,2
10.720,2
10.730,2
10.740,2
10.750,2
10.760,2
10.770,2
10.780,2
10.790,2
10.800,2
10.810,2
10.820,2
10.830,2
10.840,2
10.850,2
10.860,2
10.870,2
10.880,2
10.890,2
10.900,2
10.910,2
10.920,2
10.930,2
10.940,2
10.950,2
10.960,2
10.970,2
10.980,2
10.990,2
11.000,2
11.010,2
11.020,2
11.030,2
11.040,2
11.050,2
11.060,2
11.070,2
11.080,2
11.090,2
11.100,2
11.110,2
11.120,2
11.130,2
11.140,2
11.150,2
11.160,2
11.170,2
11.180,2
11.190,2
11.200,2
11.210,2
11.220,2
11.230,2
11.240,2
11.250,2
11.260,2
11.270,2
11.280,2
11.290,2
11.300,2
11.310,2
11.320,2
11.330,2
11.340,4
11.350,4
11.360,4
11.370,4
11.380,4
11.390,4
11.400,4
11.410,4
11.420,4
11.430,4
11.440,4
11.450,4
11.460,4
11.470,4
11.480,4
11.490,4
11.500,4
11.510,4
11.520,4
11.530,4
11.540,4
11.550,4
11.560,4
11.570,4
11.580,4
11.590,4
11.600,4
11.610,4
11.620,4
11.630,4
11.640,4
11.650,4
11.660,4
11.670,4
11.680,4
11.690,4
11.700,4
11.710,4
11.720,4
11.730,4
11.740,4
11.750,4
11.760,4
11.770,4
11.780,4
11.790,4
11.800,4
11.810,4
11.820,4
11.830,4
11.840,4
11.850,4
11.860,4
11.870,5
11.880,5
11.890,5
11.900,5
11.910,5
11.920,5
11.930,5
11.940,5
11.950,5
11.960,5
11.970,5
11.980,5
11.990,5
12.000,5
12.010,5
12.020,5
12.030,5
12.040,5
12.050,5
12.060,5
12.070,5
12.080,5
12.090,5
12.100,5
12.110,5
12.120,5
12.130,4
12.140,7
12.150,7
12.160,7
12.170,7
12.180,7
12.190,7
12.200,7
12.210,2
12.220,2
12.230,2
12.240,2
12.250,2
12.260,2
12.270,2
12.280,2
12.290,2
12.300,2
12.310,2
12.320,2
12.330,2
12.340,2
12.350,2
12.360,2
12.370,2
12.380,2
12.390,2
12.400,2
12.410,2
12.420,2
12.430,2
12.440,2
12.450,2
12.460,2
12.470,2
12.480,2
12.490,2
12.500,2
12.510,2
12.520,2
12.530,2
12.540,2
12.550,2
12.560,2
12.570,2
12.580,2
12.590,2
12.600,2
12.610,2
12.620,2
12.630,2
12.640,2
12.650,2
12.660,2
12.670,2
12.680,2
12.690,2
12.700,2
12.710,2
12.720,2
12.730,2
12.740,2
12.750,2
12.760,2
12.770,2
12.780,2
12.790,2
12.800,2
12.810,2
12.820,2
12.830,2
12.840,5
12.850,5
12.860,5
12.870,5
12.880,5
12.890,5
12.900,5
12.910,5
12.920,5
12.930,5
12.940,5
12.950,5
12.960,5
12.970,5
12.980,5
12.990,5
13.000,5
13.010,5
13.020,5
13.030,5
13.040,5
13.050,5
13.060,5
13.070,5
13.080,5
13.090,5
13.100,5
13.110,5
13.120,5
13.130,5
13.140,5
13.150,5
13.160,5
13.170,5
13.180,5
13.190,5
13.200,5
13.210,5
13.220,5
13.230,5
13.240,5
13.250,5
13.260,5
13.270,5
13.280,5
13.290,5
13.300,5
13.310,5
13.320,5
13.330,5
13.340,5
13.350,5
13.360,5
13.370,5
13.380,5
13.390,5
13.400,5
13.410,5
13.420,5
13.430,5
13.440,5
13.450,5
13.460,5
13.470,5
13.480,5
13.490,5
13.500,5
13.510,5
13.520,5
13.530,5
13.540,5
13.550,5
13.560,5
13.570,5
13.580,5
13.590,5
13.600,5
13.610,5
13.620,5
13.630,5
13.640,5
13.650,5
13.660,5
13.670,5
