Time,Colour
3.790,4
3.800,4
3.810,4
3.820,4
3.830,4
3.840,4
3.850,4
3.860,4
3.870,4
3.880,4
3.890,4
3.900,4
3.910,4
3.920,4
3.930,4
3.940,4
3.950,4
3.960,2
3.970,2
3.980,2
3.990,2
4.000,2
4.010,2
4.020,2
4.030,2
4.040,2
4.050,2
4.060,2
4.070,2
4.080,2
4.090,2
4.100,2
4.110,2
4.120,2
4.130,2
4.140,2
4.150,2
4.160,2
4.170,2
4.180,2
4.190,2
4.200,2
4.210,2
4.220,2
4.230,2
4.240,2
4.250,2
4.260,2
4.270,2
4.280,2
4.290,2
4.300,2
4.310,2
4.320,2
4.330,2
4.340,2
4.350,2
4.360,2
4.370,2
4.380,2
4.390,2
4.400,2
4.410,2
4.420,2
4.430,2
4.440,2
4.450,2
4.460,2
4.470,2
4.480,3
4.490,3
4.500,3
4.510,3
4.520,3
4.530,3
4.540,3
4.550,3
4.560,3
4.570,3
4.580,3
4.590,3
4.600,3
4.610,3
4.620,3
4.630,3
4.640,3
4.650,3
4.660,3
4.670,3
4.680,1
4.690,1
4.700,1
4.710,1
4.720,1
4.730,1
4.740,1
4.750,1
4.760,1
4.770,1
4.780,1
4.790,1
4.800,1
4.810,1
4.820,7
4.830,7
4.840,7
4.850,7
4.860,7
4.870,7
4.880,7
4.890,7
4.900,5
4.910,5
4.920,5
4.930,5
4.940,5
4.950,5
4.960,5
4.970,5
4.980,5
4.990,5
5.000,5
5.010,5
5.020,5
5.030,5
5.040,5
5.050,5
5.060,5
5.070,5
5.080,5
5.090,5
5.100,5
5.110,5
5.120,5
5.130,5
5.140,4
5.150,4
5.160,4
5.170,4
5.180,4
5.190,4
5.200,4
5.210,4
5.220,4
5.230,4
5.240,4
5.250,4
5.260,4
5.270,4
5.280,4
5.290,4
5.300,4
5.310,4
5.320,4
5.330,4
5.340,4
5.350,4
5.360,4
5.370,4
5.380,4
5.390,4
5.400,4
5.410,4
5.420,4
5.430,4
5.440,4
5.450,4
5.460,4
5.470,4
5.480,4
5.490,4
5.500,4
5.510,4
5.520,4
5.530,4
5.540,4
5.550,4
5.560,4
5.570,4
5.580,4
5.590,4
5.600,4
5.610,4
5.620,4
5.630,3
5.640,3
5.650,3
5.660,3
5.670,3
5.680,3
5.690,3
5.700,3
5.710,3
5.720,3
5.730,3
5.740,3
5.750,3
5.760,3
5.770,3
5.780,3
5.790,3
5.800,3
5.810,3
5.820,3
5.830,3
5.840,3
5.850,3
5.860,3
5.870,3
5.880,3
5.890,3
5.900,3
5.910,3
5.920,3
5.930,3
5.940,3
5.950,3
5.960,3
5.970,3
5.980,3
5.990,3
6.000,3
6.010,3
6.020,3
6.030,3
6.040,3
6.050,3
6.060,3
6.070,3
6.080,3
6.090,7
6.100,7
6.110,7
6.120,7
6.130,7
6.140,7
6.150,7
6.160,7
6.170,7
6.180,7
6.190,7
6.200,7
6.210,7
6.220,7
6.230,7
6.240,7
6.250,4
6.260,5
6.270,5
6.280,5
6.290,5
6.300,5
6.310,5
6.320,5
6.330,5
6.340,5
6.350,5
6.360,5
6.370,5
6.380,5
6.390,5
6.400,5
6.410,5
6.420,5
6.430,5
6.440,5
6.450,5
6.460,5
6.470,5
6.480,5
6.490,2
6.500,2
6.510,2
6.520,2
6.530,2
6.540,2
6.550,2
6.560,2
6.570,2
6.580,2
6.590,2
6.600,2
6.610,2
6.620,2
6.630,2
6.640,2
6.650,2
6.660,2
6.670,2
6.680,2
6.690,2
6.700,2
6.710,2
6.720,2
6.730,2
6.740,2
6.750,2
6.760,2
6.770,2
6.780,2
6.790,2
6.800,2
6.810,2
6.820,2
6.830,2
6.840,2
6.850,2
6.860,2
6.870,2
6.880,2
6.890,2
6.900,2
6.910,2
6.920,2
6.930,2
6.940,2
6.950,2
6.960,2
6.970,2
6.980,2
6.990,2
